region,month_name,total_sales
South,Mar,283265.0
South,Jan,246876.0
East,Apr,419756.0
East,Nov,400590.0
Central,May,349300.0
East,Mar,368426.0
Central,Oct,290302.0
South,Nov,211564.0
Central,Apr,316614.0
South,Jul,206061.0
Central,Mar,341814.0
East,Jan,400142.0
West,Apr,401377.0
East,Sep,367195.0
South,Sep,244522.0
West,Aug,378003.0
Central,Nov,325465.0
South,Feb,247072.0
West,Mar,405622.0
South,Dec,283976.0
East,Feb,343499.0
West,Dec,479771.0
West,Sep,366690.0
Central,Sep,295870.0
South,Aug,257434.0
East,Jun,323297.0
West,Jan,462113.0
South,Apr,212249.0
Central,Dec,344513.0
West,Oct,422834.0
Central,Jun,316976.0
Central,Aug,271177.0
East,Oct,428290.0
West,Jun,428614.0
West,Jul,386225.0
West,Nov,410391.0
East,Dec,411221.0
South,Jun,233943.0
East,Jul,388803.0
East,May,336922.0
South,Oct,256098.0
Central,Jul,327931.0
Central,Jan,326745.0
East,Aug,391831.0
Central,Feb,307163.0
South,May,251912.0
West,May,443623.0
West,Feb,332151.0
