region,month_name,total_sales
South,Mar,284572.0
South,Jan,247655.0
East,Apr,423699.0
East,Nov,401510.0
Central,May,352038.0
East,Mar,372484.0
Central,Oct,293474.0
South,Nov,214649.0
Central,Apr,318228.0
South,Jul,206753.0
Central,Mar,344416.0
East,Jan,402809.0
West,Apr,402089.0
East,Sep,368608.0
South,Sep,245177.0
West,Aug,379676.0
Central,Nov,327851.0
South,Feb,248181.0
West,Mar,408872.0
South,Dec,284267.0
East,Feb,346354.0
West,Dec,482009.0
West,Sep,367639.0
Central,Sep,298859.0
South,Aug,262372.0
East,Jun,325645.0
West,Jan,466514.0
South,Apr,212558.0
Central,Dec,346201.0
West,Oct,425334.0
Central,Jun,317762.0
Central,Aug,272985.0
East,Oct,431921.0
West,Jun,438173.0
West,Jul,388335.0
West,Nov,410958.0
East,Dec,413278.0
South,Jun,239499.0
East,Jul,392303.0
East,May,346799.0
South,Oct,256858.0
Central,Jul,328199.0
Central,Jan,336681.0
East,Aug,392715.0
Central,Feb,309803.0
South,May,254636.0
West,May,445259.0
West,Feb,333890.0
