category,month,total_sales,total_profit
Furniture,Sep,278643.0,48059.0
Furniture,Oct,249051.0,45600.0
Furniture,Mar,317585.0,55657.0
Office Supplies,Feb,742882.0,130569.0
Technology,Jul,294696.0,52389.0
Office Supplies,Dec,917645.0,162563.0
Furniture,Aug,276010.0,49411.0
Office Supplies,Jul,776823.0,136875.0
Office Supplies,Jun,730892.0,130711.0
Technology,Sep,232448.0,40405.0
Technology,Dec,314985.0,55269.0
Technology,Jun,324828.0,59106.0
Office Supplies,Jan,868141.0,156376.0
Technology,Aug,306516.0,52756.0
Technology,Oct,350147.0,58494.0
Technology,Jan,311953.0,57732.0
Office Supplies,Mar,817217.0,137735.0
Office Supplies,Aug,726045.0,131328.0
Office Supplies,Sep,771000.0,133660.0
Office Supplies,Oct,810612.0,140060.0
Furniture,Nov,273479.0,46730.0
Office Supplies,Nov,763387.0,131071.0
Technology,May,298342.0,51585.0
Furniture,Feb,220677.0,40286.0
Office Supplies,Apr,754536.0,133481.0
Furniture,Jan,274087.0,49071.0
Furniture,Jun,267261.0,45956.0
Technology,Nov,322968.0,57638.0
Technology,Mar,278603.0,49102.0
Technology,Feb,275721.0,46430.0
Furniture,Apr,305346.0,55194.0
Technology,Apr,296940.0,51754.0
Furniture,Dec,294399.0,52953.0
Office Supplies,May,818585.0,146230.0
Furniture,Jul,246163.0,43024.0
Furniture,May,285894.0,52572.0
