state,total_sales,total_customers
Alabama,110032.0,69
Arizona,422155.0,214
Arkansas,87761.0,20
California,3468033.0,1614
Colorado,440339.0,220
Connecticut,136533.0,72
Delaware,116812.0,55
District of Columbia,17817.0,14
Florida,628110.0,264
Georgia,245092.0,143
Illinois,913039.0,443
Indiana,218016.0,106
Iowa,37561.0,21
Kansas,44332.0,12
Kentucky,351970.0,140
Louisiana,87080.0,40
Maryland,52314.0,27
Massachusetts,234520.0,116
Michigan,302800.0,144
Minnesota,261691.0,118
Mississippi,97411.0,46
Missouri,125178.0,62
Nebraska,20843.0,12
Nevada,37964.0,21
New Hampshire,40075.0,23
New Jersey,267691.0,125
New Mexico,48492.0,33
New York,1740176.0,848
North Carolina,533348.0,304
Ohio,798841.0,391
Oklahoma,65810.0,32
Oregon,69088.0,31
Pennsylvania,944473.0,477
Rhode Island,92736.0,52
South Dakota,19956.0,10
Tennessee,267670.0,143
Texas,1657817.0,787
Utah,84606.0,52
Virginia,336041.0,155
Washington,844133.0,406
Wisconsin,126151.0,87
