category,month,total_sales,total_profit
Furniture,Sep,277995.0,47992.0
Furniture,Oct,247389.0,45403.0
Furniture,Mar,313969.0,55033.0
Office Supplies,Feb,738486.0,129868.0
Technology,Jul,294057.0,52307.0
Office Supplies,Dec,914027.0,161816.0
Furniture,Aug,275074.0,49234.0
Office Supplies,Jul,770602.0,135618.0
Office Supplies,Jun,720178.0,128385.0
Technology,Sep,231498.0,40214.0
Technology,Dec,313172.0,55031.0
Technology,Jun,319464.0,57792.0
Office Supplies,Jan,860472.0,155309.0
Technology,Aug,305780.0,52667.0
Technology,Oct,348433.0,58310.0
Technology,Jan,303580.0,56099.0
Office Supplies,Mar,812717.0,137093.0
Office Supplies,Aug,720986.0,130415.0
Office Supplies,Sep,765721.0,133034.0
Office Supplies,Oct,805678.0,139094.0
Furniture,Nov,269285.0,46089.0
Office Supplies,Nov,758994.0,130359.0
Technology,May,295788.0,51174.0
Furniture,Feb,218648.0,39946.0
Office Supplies,Apr,749291.0,132435.0
Furniture,Jan,273404.0,48982.0
Furniture,Jun,265419.0,45700.0
Technology,Nov,321502.0,57492.0
Technology,Mar,276400.0,48756.0
Technology,Feb,273498.0,46061.0
Furniture,Apr,305124.0,55133.0
Technology,Apr,296329.0,51704.0
Furniture,Dec,293270.0,52693.0
Office Supplies,May,813501.0,145486.0
Furniture,Jul,244927.0,42811.0
Furniture,May,275984.0,50041.0
